Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
LINDÓIA,2020-07-05,2020-07-05,2020-07-05,0.00738252874638842,0.00738252874638842,0.0084371757101582
VÁRZEA PAULISTA,2020-07-05,2020-08-27,2020-09-27,1.01593498526014,1.45586211485878,4.03005531209178
CABRÁLIA PAULISTA,2020-07-05,2020-08-10,2020-08-23,0.0273466536427226,0.0510798339194293,0.143968536931753
MIGUELÓPOLIS,2020-07-05,2020-09-17,2020-10-18,0.048928838939835,0.0974931758090141,0.255112261402454
TUPI PAULISTA,2020-08-25,2020-09-19,2020-10-01,0.0830812844253843,0.242567907140496,0.784408501222618
IACRI,2020-07-05,2020-07-05,2020-07-05,0.00480707411400481,0.00480707411400481,0.00549379898743407
ARTUR NOGUEIRA,2020-08-17,2020-09-14,2020-10-05,0.192352011634428,0.466013265934777,1.56231449307726
ARUJÁ,2020-07-05,2020-07-05,2020-07-05,0.833473861720066,0.833473861720066,0.952541556251504
GUARAREMA,2020-07-05,2020-07-05,2020-07-05,0.272246509660132,0.272246509660132,0.311138868183008
TUIUTI,2020-07-05,2020-07-05,2020-07-14,0.00562478380677213,0.0056321578813011,0.00642832435059672
BROTAS,2020-07-05,2020-07-05,2020-07-05,0.00923873433875762,0.00923873433875762,0.0105585535300087
ARARAS,2020-07-05,2020-07-05,2020-07-05,0.469390660592255,0.469390660592255,0.536446469248292
SÃO JOÃO DAS DUAS PONTES,2020-07-05,2020-07-05,2020-07-05,0.0275071583658675,0.0275071583658675,0.0314367524181343
ALVINLÂNDIA,2020-08-07,2020-09-18,2020-10-14,2.62441868113798e-07,3.99706149911477e-06,1.27663943096203e-05
INÚBIA PAULISTA,2020-09-02,2020-09-29,2020-10-16,1.98865399006944e-06,2.99685272418619e-05,0.000130028556276201
PIRANGI,2020-07-05,2020-08-09,2020-08-25,0.107381896576032,0.138789692093491,0.356849648868742
GABRIEL MONTEIRO,2020-07-05,2020-07-05,2020-07-05,0.0102095126904549,0.0102095126904549,0.0116680145033772
TEJUPÁ,2020-07-05,2020-07-05,2020-07-05,0.0103935761311023,0.0103935761311023,0.0118783727212598
ÁGUAS DE SÃO PEDRO,2020-07-05,2020-07-05,2020-07-05,0.00687419118888201,0.00687419118888201,0.00785621850157944
SERRANA,2020-07-05,2020-08-23,2020-10-01,0.425449170938986,0.506663585455025,1.02492013298188
VALINHOS,2020-07-05,2020-08-13,2020-10-01,0.469927330097221,0.534197324710075,1.18208978919951
ROSANA,2020-08-21,2020-09-13,2020-09-28,0.0693338189274191,0.196512916606006,0.63121106668271
GUATAPARÁ,2020-07-05,2020-09-09,2020-11-16,0.0181994626551058,0.023053443302037,0.0441313973192425
PORANGABA,2020-09-01,2020-10-06,2020-11-02,0.0133516893561798,0.043459644778173,0.145078312957704
SÃO FRANCISCO,2020-07-30,2020-08-16,2020-08-25,0.0214348953076195,0.0624930058920022,0.16587489897204
SANDOVALINA,2020-09-14,2020-10-30,2020-12-17,0.00677589833850334,0.0227829165769378,0.0685033349199897
RANCHARIA,2020-08-11,2020-08-29,2020-09-10,0.161393106537981,0.478333012464809,1.444981315642
CESÁRIO LANGE,2020-08-23,2020-09-28,2020-11-09,0.0433045982699989,0.113448322143838,0.3215662067261
LARANJAL PAULISTA,2020-07-05,2020-09-03,2020-09-27,0.0756957738123667,0.167782792965915,0.505029183881085
RIBEIRÃO DO SUL,2020-07-05,2020-07-05,2020-07-05,0.00320471607600321,0.00320471607600321,0.00366253265828938
MIRA ESTRELA,2020-07-05,2020-08-15,2020-10-12,0.00888113529270851,0.0100467971645584,0.0166756093415636
MORUNGABA,2020-07-05,2020-07-05,2020-07-05,0.0112495676135442,0.0112495676135442,0.0128566487011934
CORUMBATAÍ,2020-07-05,2020-08-22,2020-09-25,0.0183311765036854,0.0243396470550061,0.053715008690173
SANTA ERNESTINA,2020-07-05,2020-08-09,2020-09-02,0.021097415626933,0.0266151383907752,0.063944273892842
BARBOSA,2020-07-05,2020-07-05,2020-07-19,0.00578539052459113,0.00614794490350525,0.00661187488524701
COLINA,2020-07-05,2020-08-25,2020-09-27,0.309084768659237,0.356398340546027,0.872387393993158
GUZOLÂNDIA,2020-08-04,2020-08-18,2020-08-30,0.038179970491712,0.116383045903012,0.323740098240322
PARAÍSO,2020-08-03,2020-08-27,2020-09-14,0.0252056334152633,0.0569829029424167,0.175675197591881
TARUMÃ,2020-07-05,2020-07-05,2020-07-05,0.0237683108970238,0.0237683108970238,0.0271637838823129
ITAPECERICA DA SERRA,2020-07-05,2020-07-05,2020-07-05,1.32570940971758,1.32570940971758,1.51509646824866
QUATÁ,2020-08-22,2020-09-20,2020-10-10,0.0502245898534612,0.139458338015644,0.462795395063875
FRANCO DA ROCHA,2020-07-05,2020-07-05,2020-10-25,1.20811345646437,1.37093156033804,2.33305126731085
URU,2020-07-05,2020-09-09,2020-10-21,0.00184774686775158,0.0039324109773522,0.0103507833367158
ÁGUAS DE LINDÓIA,2020-07-05,2020-07-05,2020-07-05,0.0393734866474054,0.0393734866474054,0.0449982704541769
PIRAJUÍ,2020-07-05,2020-07-05,2020-07-05,0.0330284752610583,0.0330284752610583,0.0377468288697811
SEVERÍNIA,2020-08-16,2020-09-09,2020-09-22,0.0725648000454731,0.204124027057969,0.708204369800516
ITAJOBI,2020-07-05,2020-07-05,2020-07-05,0.100103370135579,0.100103370135579,0.11440385158352
PEDRANÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.0155968423723991,0.0155968423723991,0.0178249627113132
BILAC,2020-08-14,2020-09-11,2020-10-07,0.0293417515707602,0.0640896773983832,0.196768517668582
SANTO ANTÔNIO DO JARDIM,2020-07-05,2020-07-05,2020-07-05,0.00389440698674148,0.00389440698674148,0.0044507508419902
SEBASTIANÓPOLIS DO SUL,2020-07-05,2020-08-24,2020-09-16,0.0172416002953066,0.0268242704160879,0.068724562047203
MARINÓPOLIS,2020-08-05,2020-08-21,2020-09-03,0.0113230449171791,0.0298892372682307,0.0885811718947598
PIRACICABA,2020-07-05,2020-07-05,2020-07-05,2.7224237138945,2.7224237138945,3.111341387308
CAJAMAR,2020-07-05,2020-07-05,2020-07-05,0.709248042546903,0.709248042546903,0.810569191482173
LINS,2020-07-05,2020-08-21,2020-09-07,0.594980496062412,1.07401345198871,3.08895933293961
NEVES PAULISTA,2020-07-05,2020-09-06,2020-10-04,0.0308533900021276,0.0515300749964471,0.137491640158798
TAMBAÚ,2020-07-05,2020-07-05,2020-07-05,0.0204456366803928,0.0204456366803928,0.0233664419204489
GUAREÍ,2020-07-24,2020-08-07,2020-08-15,0.135198451082172,0.410266655638677,1.0724254495414
IPIGUÁ,2020-07-05,2020-08-18,2020-09-08,0.0323658110806635,0.0460570542552978,0.118871018384042
ARAPEÍ,2020-08-17,2020-08-29,2020-09-09,4.22493375173971e-07,6.9837338543266e-06,2.96579764111904e-05
POTIRENDABA,2020-07-05,2020-07-20,2020-09-13,0.117968844125782,0.134821536143751,0.237910794791841
CÂNDIDO MOTA,2020-07-05,2020-07-05,2020-07-05,0.0454001444100454,0.0454001444100454,0.0518858793257662
ITAJU,2020-07-05,2020-07-05,2020-07-05,0.011779386281916,0.011779386281916,0.0134621557507611
ARARAQUARA,2020-07-05,2020-07-05,2020-10-26,0.305425777863404,0.334285065603367,0.498526716676814
PORTO FERREIRA,2020-07-05,2020-09-11,2020-10-09,0.0819435853335948,0.160253346126344,0.445872116011447
BERTIOGA,2020-07-05,2020-07-05,2020-07-05,0.628909504582452,0.628909504582452,0.718753719522802
SÃO PEDRO DO TURVO,2020-07-05,2020-07-05,2020-07-05,0.00774473051700775,0.00774473051700775,0.008851120590866
ITATINGA,2020-08-16,2020-09-18,2020-10-16,0.0430515123512327,0.10592514008074,0.338124169507484
PACAEMBU,2020-07-05,2020-07-05,2020-07-05,0.00534119346000539,0.00534119346000539,0.00610422109714914
RIBEIRA,2020-08-01,2020-08-19,2020-09-02,0.0182527785843844,0.0464717878057974,0.14165233975501
CAIEIRAS,2020-07-05,2020-07-05,2020-07-05,0.862487751284256,0.862487751284256,0.985700287182013
CASTILHO,2020-07-05,2020-07-05,2020-07-05,0.026204415905501,0.026204415905501,0.0299479038920012
PRAIA GRANDE,2020-07-05,2020-07-05,2020-07-05,1.80762446390966,1.80762446390966,2.06585653018247
LEME,2020-07-05,2020-07-21,2020-09-17,0.494656580211336,0.565321805955811,0.868866523507336
CABREÚVA,2020-07-05,2020-07-19,2020-09-11,0.540401509344967,0.617601724965677,1.06998391198439
PIQUETE,2020-07-05,2020-09-12,2020-10-13,0.0383656443617504,0.081241347986041,0.232917729682386
CERQUILHO,2020-07-05,2020-10-06,2020-11-16,0.234475374732334,0.525429548672268,1.42129967850975
TAUBATÉ,2020-08-12,2020-09-13,2020-10-10,0.411460863862576,0.919851518949258,2.55225299234522
CATANDUVA,2020-07-05,2020-08-13,2020-10-07,0.804510449179823,0.926357242761421,1.61716102012667
NOVA CAMPINA,2020-09-14,2020-10-15,2020-11-09,2.37872805366619e-06,3.84290858575438e-05,0.000159401623216343
VOTORANTIM,2020-07-05,2020-08-27,2020-09-18,0.728580008580007,1.17088084303503,3.27216168440296
SANTÓPOLIS DO AGUAPEÍ,2020-08-08,2020-08-27,2020-10-02,0.0382358807187151,0.0967422332805787,0.277357072557789
TABATINGA,2020-07-05,2020-07-05,2020-07-05,0.00888613973417016,0.00888613973417016,0.010155588267623
NOVA ALIANÇA,2020-07-05,2020-07-05,2020-07-05,0.0581336852062149,0.0581336852062149,0.0664384973785313
SANTANA DE PARNAÍBA,2020-07-05,2020-07-05,2020-09-24,0.718976924143426,0.750567831063673,0.853900155695968
GUARIBA,2020-07-05,2020-07-05,2020-07-05,0.345676043805415,0.345676043805415,0.395058335777618
PIRACAIA,2020-07-05,2020-07-05,2020-07-05,0.0699582485967283,0.0699582485967283,0.0799522841105467
PAULO DE FARIA,2020-07-05,2020-07-05,2020-07-05,0.00113431580890175,0.00113431580890175,0.00129636092445915
MONTE ALTO,2020-07-05,2020-10-31,2020-12-30,0.0586022697494406,0.0877017754570186,0.215783678125511
APARECIDA DOESTE,2020-08-06,2020-09-02,2020-09-25,0.0142899848109026,0.03047044768279,0.0877612212680372
CRUZEIRO,2020-08-29,2020-10-06,2020-11-08,0.16220276582828,0.411654147954202,1.27765789857472
PANORAMA,2020-08-24,2020-09-18,2020-10-08,0.0604510066308053,0.176683089136619,0.560292637980648
GUAÍRA,2020-07-05,2020-07-05,2020-07-05,0.159517250426341,0.159517250426341,0.182305429058676
SÃO JOSÉ DOS CAMPOS,2020-07-05,2020-08-15,2020-10-08,2.82649546260561,3.25350428953484,6.46982763642359
APIAÍ,2020-07-05,2020-09-16,2020-10-20,0.0782312734719017,0.146970598276045,0.350509866585806
TAIAÇU,2020-08-01,2020-08-22,2020-09-07,0.0304278614767872,0.0728602199422794,0.231781703978763
JAGUARIÚNA,2020-07-05,2020-09-02,2020-09-26,0.240344616271944,0.474618291965319,1.33890236024511
LIMEIRA,2020-07-05,2020-08-26,2020-10-03,1.61761904761904,1.92959514916463,4.02535108311525
AVAÍ,2020-08-03,2020-08-24,2020-09-08,0.0197324267847323,0.0466345655987177,0.146102935563166
ARAMINA,2020-07-05,2020-07-05,2020-07-05,0.0149238497585913,0.0149238497585913,0.0170558282955329
RAFARD,2020-07-05,2020-07-05,2020-07-05,0.0552799541439262,0.0552799541439262,0.0631770904502013
LUCIANÓPOLIS,2020-07-05,2020-10-14,2020-12-23,0.00184774686775152,0.00476783666707525,0.0159664498779355
SANTA SALETE,2020-07-05,2020-07-05,2020-07-05,0.0172983160857516,0.0172983160857516,0.0197695040980019
BOM JESUS DOS PERDÕES,2020-07-05,2020-07-05,2020-07-05,0.0523807992005655,0.0523807992005655,0.059863770514932
SUZANO,2020-07-05,2020-08-14,2020-10-11,2.23914590099997,2.53900140406567,4.60635448759524
OSCAR BRESSANE,2020-07-05,2020-10-28,2020-12-30,0.00213647738400214,0.00390931382214846,0.00996464512166162
ARCO-ÍRIS,2020-09-06,2020-10-15,2020-11-11,5.4172125639549e-07,8.91522094489784e-06,3.80654252466006e-05
IACANGA,2020-08-29,2020-09-29,2020-10-15,0.0303669512195039,0.0839622351071454,0.297901101907266
UBATUBA,2020-07-05,2020-09-27,2020-11-01,0.300286835251063,0.64365690895189,1.81036254356674
SÃO SEBASTIÃO,2020-07-05,2020-07-05,2020-11-03,0.0659362406447901,0.0753557035940453,0.133658009944373
CRISTAIS PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.00505893212155638,0.00505893212155638,0.00578163671035015
DESCALVADO,2020-07-05,2020-07-05,2020-07-05,0.018632228474873,0.018632228474873,0.0212939753998547
JÚLIO MESQUITA,2020-07-05,2020-07-05,2020-07-05,0.0045400144410046,0.0045400144410046,0.00518858793257659
JABOTICABAL,2020-08-30,2020-10-20,2020-12-10,0.237124677649174,0.576347483295667,1.42427378812508
JOSÉ BONIFÁCIO,2020-07-05,2020-08-21,2020-09-09,0.178768171482916,0.33877839662986,0.976627877987603
BORÁ,2020-08-28,2020-09-30,2020-10-22,5.73377421552564e-07,8.35133955268331e-06,3.30915135056396e-05
ICÉM,2020-07-05,2020-07-05,2020-07-05,0.00283578952225438,0.00283578952225438,0.00324090231114786
CORDEIRÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.207729603209986,0.207729603209986,0.237405260811413
SÃO JOSÉ DO BARREIRO,2020-08-17,2020-08-31,2020-09-11,3.96069671565105e-07,5.37912076159145e-06,2.02034560165081e-05
PALMARES PAULISTA,2020-07-05,2020-09-22,2020-11-19,0.025106189903692,0.0364363194697215,0.0684613738385824
ZACARIAS,2020-07-05,2020-07-05,2020-09-08,0.0175818950379772,0.0182976474128937,0.0200935943291167
SÃO JOSÉ DO RIO PARDO,2020-07-05,2020-07-05,2020-07-05,0.0882732250328067,0.0882732250328067,0.100883685751779
SANTO ANTÔNIO DE POSSE,2020-08-07,2020-08-31,2020-09-19,0.102396797994952,0.245258167528027,0.768212246705645
FERNANDO PRESTES,2020-08-07,2020-08-27,2020-09-11,0.0248539151233658,0.0622659274895594,0.196883578685579
TACIBA,2020-07-05,2020-07-05,2020-07-05,0.0112487458516632,0.0112487458516632,0.0128557095447579
TABAPUÃ,2020-07-05,2020-07-05,2020-07-05,0.204174780915287,0.204174780915287,0.233342606760329
SANTANA DA PONTE PENSA,2020-08-02,2020-08-18,2020-08-27,0.0104384927769278,0.0321690973649448,0.0842497443689936
CAJATI,2020-07-05,2020-08-23,2020-09-24,0.104711967183877,0.166861723358729,0.415752916910861
MACATUBA,2020-07-05,2020-07-05,2020-07-05,0.246212270127891,0.246212270127891,0.281385451574732
HOLAMBRA,2020-08-05,2020-08-26,2020-09-11,0.0770633416303479,0.188356305588746,0.602089025061204
JUMIRIM,2020-08-11,2020-09-11,2020-10-08,0.0108029704833462,0.0244766971131148,0.071022278338102
GUARANI DOESTE,2020-07-05,2020-07-05,2020-07-05,0.0212684214169078,0.0212684214169078,0.024306767333609
BANANAL,2020-08-06,2020-08-16,2020-08-24,0.0741208387852131,0.269217060884768,0.686174807293535
BOCAINA,2020-07-05,2020-07-05,2020-07-05,0.0304878233179,0.0304878233179,0.0348432266490288
RIBEIRÃO PIRES,2020-07-05,2020-07-05,2020-07-05,0.573387958674744,0.573387958674744,0.655300524199706
TUPÃ,2020-08-30,2020-10-05,2020-10-30,0.138350752263337,0.371915068454196,1.26317106024815
SALTINHO,2020-07-05,2020-07-05,2020-07-05,0.0429636949305126,0.0429636949305126,0.0491013656348716
AVANHANDAVA,2020-09-10,2020-10-25,2020-12-06,0.0232954677213708,0.0608019299785976,0.159898603451758
PIRAJU,2020-07-05,2020-09-14,2020-10-25,0.0613451960093503,0.0931279335637658,0.245090405141536
TRABIJU,2020-07-24,2020-07-31,2020-08-06,0.00737992279854424,0.0258768567614207,0.0641681767337718
SANTA GERTRUDES,2020-07-05,2020-08-19,2020-09-09,0.157953637540089,0.247966052606971,0.688863054635093
ITAPIRA,2020-07-05,2020-07-05,2020-07-05,0.313951238390093,0.313951238390093,0.358801415302963
BENTO DE ABREU,2020-07-05,2020-07-05,2020-07-05,0.00646602470395479,0.00646602470395479,0.00738974251880548
CAJURU,2020-07-05,2020-09-10,2020-10-25,0.0837175282134868,0.135907268560808,0.353635326341475
OCAUÇU,2020-07-05,2020-07-05,2020-07-05,0.00347177574900347,0.00347177574900347,0.00396774371314682
AMÉRICO BRASILIENSE,2020-07-05,2020-08-27,2020-10-31,0.0599288907663604,0.0665644570207129,0.14066749693578
URUPÊS,2020-08-22,2020-09-23,2020-10-17,0.0346367396904981,0.0850153907745319,0.277152772425076
RIBEIRÃO CORRENTE,2020-09-11,2020-11-01,2020-12-20,3.96896463874926e-07,7.61887959901868e-06,3.2036019720294e-05
MONTE APRAZÍVEL,2020-07-31,2020-08-24,2020-09-13,0.107018601566892,0.223047295112284,0.636881457142859
BASTOS,2020-08-26,2020-09-19,2020-10-01,0.0707384612122792,0.198594544804015,0.672382358342691
SÃO LOURENÇO DA SERRA,2020-07-05,2020-07-05,2020-07-05,0.0519876332419909,0.0519876332419909,0.0594144379908466
AMÉRICO DE CAMPOS,2020-07-05,2020-07-05,2020-07-05,0.034313053219278,0.034313053219278,0.0392149179648891
CAÇAPAVA,2020-08-11,2020-09-07,2020-09-28,0.364714192986721,0.855543291694335,2.69347637752301
CEDRAL,2020-07-05,2020-07-05,2020-10-19,0.0280743162703183,0.0315547364576567,0.0406783762791489
OSVALDO CRUZ,2020-08-24,2020-09-25,2020-10-16,0.0839363792007211,0.224298370216208,0.760355698456316
OURO VERDE,2020-07-31,2020-08-13,2020-08-19,0.0833057994503221,0.278445420910882,0.685121893307066
VOTUPORANGA,2020-07-05,2020-07-05,2020-09-15,0.550218340611353,0.620918558168057,0.872637276188669
PAULISTÂNIA,2020-07-05,2020-07-05,2020-07-05,0.00277162030162729,0.00277162030162729,0.00316756605900262
ADAMANTINA,2020-08-14,2020-09-03,2020-09-16,0.327903473954574,0.925441560584634,2.97105183779597
JUNQUEIRÓPOLIS,2020-08-24,2020-09-25,2020-10-19,0.061998298429764,0.162536794240197,0.52380082999635
JACI,2020-08-12,2020-09-21,2020-10-20,0.0116089692593873,0.033521798540145,0.136631925567836
ITARIRI,2020-07-05,2020-07-05,2020-12-26,0.0197431781701445,0.0225636321944509,0.0650651995782887
GAVIÃO PEIXOTO,2020-07-05,2020-07-05,2020-07-05,0.00558966854246187,0.00558966854246187,0.00638819261995642
REGINÓPOLIS,2020-07-05,2020-07-05,2020-07-06,0.000923873433875677,0.000925075076432247,0.0010558553530009
PARIQUERA-AÇU,2020-07-05,2020-07-05,2020-09-16,0.113455414012739,0.129663330300273,0.210120624450749
QUADRA,2020-08-17,2020-09-18,2020-10-25,2.51015433229751e-06,3.2561909987923e-05,0.00011155438513404
ANGATUBA,2020-08-06,2020-08-31,2020-09-20,0.100289518391968,0.246405620294458,0.774949542921572
VINHEDO,2020-07-05,2020-08-22,2020-09-19,0.342517411245117,0.47240450195795,1.25428174632667
ÁGUAS DE SANTA BÁRBARA,2020-07-05,2020-07-05,2020-07-05,0.00300258866009623,0.00300258866009623,0.00343152989725283
ADOLFO,2020-07-05,2020-07-05,2020-07-05,0.0323280005536999,0.0323280005536999,0.0369462863470855
ARAÇATUBA,2020-07-05,2020-08-03,2020-09-13,1.05592713803033,1.18561005618569,2.15465441007278
EMBU DAS ARTES,2020-07-05,2020-07-05,2020-07-05,1.66418656049895,1.66418656049895,1.90192749771309
TABOÃO DA SERRA,2020-07-05,2020-07-05,2020-07-05,2.778542462676,2.778542462676,3.17547710020116
SANTA MERCEDES,2020-09-02,2020-09-28,2020-10-16,1.69498569237833e-06,2.4602119868433e-05,9.68601234974751e-05
SÃO JOAQUIM DA BARRA,2020-07-05,2020-07-05,2020-07-05,0.153538589889236,0.153538589889236,0.175472674159127
PLATINA,2020-07-05,2020-07-05,2020-12-30,0.00373883542200374,0.00427295476800427,0.00851771313308303
JUQUIÁ,2020-07-05,2020-08-19,2020-09-21,0.107314289885307,0.123337964559934,0.282197837605946
OLÍMPIA,2020-08-11,2020-09-10,2020-10-07,0.169186973595473,0.405469865585044,1.28988128189967
MERIDIANO,2020-07-05,2020-07-05,2020-07-05,0.0164475792290754,0.0164475792290754,0.0187972334046576
URÂNIA,2020-07-05,2020-08-10,2020-09-02,0.0735036644168332,0.0876520425173264,0.223985101931383
MONTE AZUL PAULISTA,2020-07-05,2020-09-02,2020-10-08,0.084411211683939,0.108428083718932,0.250013457144188
MONÇÕES,2020-07-05,2020-07-19,2020-09-06,0.0187162108468788,0.021420645063034,0.0437759420992911
NOVA CASTILHO,2020-07-05,2020-07-05,2020-07-05,0.00544507343490919,0.00544507343490919,0.00622294106846777
ITAPEVI,2020-07-05,2020-08-24,2020-09-29,3.30381594063402,4.08626508603359,9.30324947646875
AGUDOS,2020-07-05,2020-09-03,2020-10-01,0.123922223263869,0.203831702244656,0.577593792730944
PEDREIRA,2020-08-22,2020-09-18,2020-10-03,0.1900697109266,0.511687061275771,1.84215158444953
QUINTANA,2020-07-14,2020-07-19,2020-07-22,0.000166017253279957,0.000253401939981,0.00038273394194967
POÁ,2020-07-05,2020-07-25,2020-10-08,1.13432588733887,1.29637244267299,2.00238623529933
BOITUVA,2020-07-05,2020-08-27,2020-09-22,0.278779194727038,0.414559883476134,1.18539870823383
SANTA ROSA DE VITERBO,2020-08-25,2020-09-29,2020-10-31,0.065571782618147,0.162098267254706,0.457440805019143
JACAREÍ,2020-07-05,2020-09-07,2020-10-21,0.917936060178654,1.17984915686247,2.63012594434213
ITIRAPUÃ,2020-09-09,2020-11-01,2020-12-30,2.96875076966074e-07,6.07829514776004e-06,2.57633679787705e-05
PERUÍBE,2020-07-05,2020-07-05,2020-10-27,0.224996555999448,0.239996326399412,0.294113819361186
BARRA DO CHAPÉU,2020-07-05,2020-10-19,2020-12-14,0.00636601682863576,0.0187701209906861,0.0548603898017208
TAQUARITUBA,2020-09-13,2020-11-03,2020-12-17,0.0213215944784566,0.0640378959244488,0.194987883546194
CÁSSIA DOS COQUEIROS,2020-08-23,2020-10-03,2020-11-24,0.00530891562787711,0.0122380712775924,0.037080162439209
DOURADO,2020-07-05,2020-07-05,2020-10-31,0.0123259357603005,0.0140867837260577,0.0193677430463359
GUARAÇAÍ,2020-07-05,2020-11-10,2020-12-30,0.00238221962777282,0.0244460773423722,0.135148107853249
MOMBUCA,2020-07-05,2020-09-08,2020-10-07,0.0101476155645401,0.0191965962227206,0.0478699161302862
COLÔMBIA,2020-07-30,2020-08-15,2020-08-25,0.0398870984371955,0.108470545489019,0.319318012164787
TAPIRATIBA,2020-07-05,2020-07-05,2020-07-05,0.0136304244535952,0.0136304244535952,0.0155776279469659
INDIAPORÃ,2020-08-07,2020-09-06,2020-09-30,0.0110601230513128,0.0244603316754506,0.0747067999887094
VARGEM,2020-07-05,2020-09-03,2020-11-18,0.0301840522080417,0.0337487028406327,0.0564992223141463
TAQUARIVAÍ,2020-07-05,2020-07-05,2020-07-05,0.00433242811948823,0.00433242811948823,0.00495134642227226
REGISTRO,2020-07-05,2020-08-22,2020-09-09,0.222356953391436,0.376539993764117,1.10400079386226
MAIRIPORÃ,2020-07-05,2020-07-05,2020-07-05,0.593304026503567,0.593304026503567,0.678061744575505
EUCLIDES DA CUNHA PAULISTA,2020-07-28,2020-08-03,2020-08-08,0.0963332504574095,0.367718438795018,0.867905223692816
PITANGUEIRAS,2020-07-05,2020-07-05,2020-07-05,0.137860929612426,0.137860929612426,0.157555348128487
BREJO ALEGRE,2020-07-05,2020-07-05,2020-07-05,0.00476443925554564,0.00476443925554564,0.0054450734349093
ATIBAIA,2020-08-15,2020-09-16,2020-10-12,0.476798006576281,1.1665356934156,3.85014180536896
COSMÓPOLIS,2020-07-05,2020-07-26,2020-10-08,0.227662454873646,0.260185662712739,0.45663137113641
ELISIÁRIO,2020-08-06,2020-08-24,2020-09-08,0.0173237825421339,0.0424984749124854,0.132559721003076
LAVRINHAS,2020-07-05,2020-10-17,2020-12-12,0.003115320531343,0.00356036632153467,0.00765956276122082
BIRIGUI,2020-07-05,2020-08-18,2020-10-15,0.45170565939093,0.520472874084516,0.888095127308802
PONTALINDA,2020-07-05,2020-08-27,2020-10-10,0.0145192423539422,0.0171317611042303,0.0359747627827822
CAPÃO BONITO,2020-07-05,2020-09-02,2020-10-15,0.366747376916868,0.410829104075003,0.952514927821525
ESTRELA DOESTE,2020-07-05,2020-07-05,2020-07-05,0.150296844679482,0.150296844679482,0.171767822490836
SANTA CRUZ DO RIO PARDO,2020-07-05,2020-08-20,2020-10-13,0.179179236604979,0.207476392747575,0.420101285986046
TURIÚBA,2020-07-27,2020-08-12,2020-08-25,0.0150841108413189,0.0383236417689425,0.108240566745222
AGUAÍ,2020-07-05,2020-07-05,2020-07-05,0.0606878422100543,0.0606878422100543,0.0693575339543484
MENDONÇA,2020-07-05,2020-07-05,2020-07-05,0.0893273699510129,0.0893273699510129,0.102088422801157
TAQUARITINGA,2020-07-05,2020-10-29,2020-12-30,0.0307288445000982,0.0449064767232463,0.115252091719535
ITUVERAVA,2020-08-28,2020-09-26,2020-10-20,0.0987272177948268,0.245861007510873,0.79053384973448
