Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
ORLÂNDIA,2020-07-05,2020-07-05,2020-07-05,0.191611842105263,0.191611842105263,0.218984962406015
ITAPIRAPUÃ PAULISTA,2020-07-05,2020-08-08,2020-08-21,0.0410254417845416,0.0681339881206819,0.151481618239836
PEDRINHAS PAULISTA,2020-08-25,2020-09-16,2020-10-10,6.14059267212141e-07,4.89851253204776e-06,2.81766047625087e-05
IRAPUÃ,2020-08-24,2020-09-05,2020-10-03,0.0253243011064772,0.0661969950682821,0.158438645126289
MOCOCA,2020-07-05,2020-07-05,2020-07-05,0.172029702970297,0.172029702970297,0.196605374823196
ITUPEVA,2020-07-05,2020-08-06,2020-09-03,0.370631807994997,0.422158855339888,0.709425939882351
SOCORRO,2020-08-31,2020-09-12,2020-10-11,0.154909921223215,0.41182405417868,1.02305237053351
AVARÉ,2020-09-21,2020-10-10,2020-11-25,0.257688915786694,0.845136861294435,2.15812444199678
GUARANTÃ,2020-07-05,2020-08-18,2020-09-20,0.0336690253881957,0.0415297550393328,0.0800184769338497
PONTAL,2020-07-05,2020-08-07,2020-08-30,0.514949386852521,0.610062764010184,1.14615358488322
GUARUJÁ,2020-07-05,2020-07-05,2020-09-14,2.5221246768848,2.5221246768848,3.12652709128844
BURITAMA,2020-07-05,2020-09-06,2020-10-08,0.0513392638148593,0.105433063510624,0.23548349832428
SANTO EXPEDITO,2020-07-05,2020-10-10,2020-12-11,0.00272696869131229,0.00716124678635158,0.0148073024028772
SALES,2020-07-05,2020-09-17,2020-10-20,0.0119913385512471,0.02950294025273,0.0599773706489444
ITAPORANGA,2020-08-30,2020-09-08,2020-10-06,0.0453343055534354,0.124041491326286,0.295846361129872
CAMPOS NOVOS PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.00186941771100187,0.00186941771100187,0.00213647738400214
JAMBEIRO,2020-07-05,2020-07-05,2020-10-26,0.010478805423608,0.0105433566882067,0.0136106905155273
CAMPINAS,2020-07-05,2020-07-05,2020-09-01,10.4500309299704,11.0878317896513,12.05980849205
RIOLÂNDIA,2020-08-13,2020-08-21,2020-09-06,0.0779313468329834,0.165461454680539,0.43047171958461
TIMBURI,2020-07-05,2020-07-05,2020-07-05,0.00320471607600321,0.00320471607600321,0.00366253265828938
DOLCINÓPOLIS,2020-07-05,2020-08-04,2020-08-22,0.01943813702044,0.027494634702943,0.0522228322836456
MIRANTE DO PARANAPANEMA,2020-07-05,2020-07-05,2020-07-05,0.0119304880244913,0.0119304880244913,0.0136348434565614
SÃO VICENTE,2020-07-05,2020-07-05,2020-07-05,4.20605630976749,4.20605630976749,4.80692149687712
TREMEMBÉ,2020-08-31,2020-09-13,2020-10-13,0.133297481076088,0.384208635460805,0.950995826032369
ALTINÓPOLIS,2020-08-24,2020-09-10,2020-10-10,0.0495349665334071,0.119393915913338,0.272656717544633
INDAIATUBA,2020-07-05,2020-08-26,2020-09-15,2.0279877631526,4.47996694014859,9.51331682160475
MOGI DAS CRUZES,2020-07-05,2020-08-23,2020-10-04,3.58241647465437,4.69223669986218,8.34418865215343
IRACEMÁPOLIS,2020-07-05,2020-07-05,2020-07-05,0.198205845946098,0.198205845946098,0.22652096679554
TORRINHA,2020-07-05,2020-08-07,2020-09-09,0.0517369122970428,0.05842407107373,0.0933209650660514
PARAPUÃ,2020-09-25,2020-10-20,2020-12-13,0.00575914443517311,0.0282242915458719,0.0619547224162549
UBIRAJARA,2020-07-05,2020-08-02,2020-09-21,0.0114835659390116,0.0126866061802412,0.018090254927412
COROADOS,2020-07-05,2020-09-08,2020-10-14,0.0175020217550657,0.0352826621572513,0.0715412823394095
BÁLSAMO,2020-07-05,2020-08-16,2020-09-05,0.0512062565161362,0.0913547780716568,0.187645508720126
MESÓPOLIS,2020-07-05,2020-09-24,2020-12-03,0.00198505266557807,0.00263216804501332,0.00358512375292142
JUNDIAÍ,2020-07-05,2020-07-05,2020-09-01,4.55858642914311,4.55858642914311,5.20981306187784
ARAÇARIGUAMA,2020-07-05,2020-08-31,2020-09-29,0.0882663999599371,0.145066631767917,0.309250680125153
PIRASSUNUNGA,2020-07-05,2020-07-05,2020-07-05,0.201070092274799,0.201070092274799,0.229794391171199
ORINDIÚVA,2020-07-25,2020-08-01,2020-08-06,0.101036099244641,0.177922740500872,0.43177168451825
FERNANDÓPOLIS,2020-07-05,2020-07-05,2020-09-04,0.271450408957357,0.289547102887848,0.360679235352229
ITÁPOLIS,2020-07-05,2020-07-05,2020-07-05,0.0085994900653259,0.0085994900653259,0.0098279886460868
PARDINHO,2020-07-05,2020-07-05,2020-07-05,0.0138581015081365,0.0138581015081365,0.0158378302950131
IPORANGA,2020-08-21,2020-08-29,2020-09-21,0.0295358077119009,0.062526917565052,0.163748502658048
DOIS CÓRREGOS,2020-10-02,2020-10-29,2020-12-22,0.0169690659026394,0.0572449035342255,0.149860209774912
CASA BRANCA,2020-07-05,2020-07-05,2020-10-14,0.0353741967962351,0.0373683242334151,0.0455391818316566
ITAQUAQUECETUBA,2020-07-05,2020-07-05,2020-07-05,3.16458182536027,3.16458182536027,3.61666494326889
BURITIZAL,2020-07-05,2020-07-05,2020-07-05,0.00177062624254473,0.00177062624254473,0.00202357284862255
PIACATU,2020-08-21,2020-09-09,2020-10-07,3.76346568060746e-06,2.77762977917147e-05,0.000156983608786029
SANTA CRUZ DA ESPERANÇA,2020-07-05,2020-09-15,2020-10-28,0.00509584954342962,0.0102705584975868,0.0180211022547496
ESPÍRITO SANTO DO PINHAL,2020-07-05,2020-07-05,2020-07-05,0.0947639033440428,0.0947639033440428,0.108301603821763
ITAPURA,2020-08-07,2020-08-14,2020-08-30,0.0400758574360147,0.0825611107204027,0.216623698062802
SALESÓPOLIS,2020-08-11,2020-08-25,2020-09-14,0.267077329432178,0.532378533692793,1.45612276678753
PINDORAMA,2020-08-16,2020-08-30,2020-09-23,0.0566202552932866,0.136907716262173,0.295506352541564
JABORANDI,2020-07-05,2020-07-22,2020-09-01,0.072281254099436,0.0778252006389524,0.12744792922198
MURUTINGA DO SUL,2020-07-05,2020-07-05,2020-07-05,0.00238221962777282,0.00238221962777282,0.00272253671745465
CARAPICUÍBA,2020-07-05,2020-07-05,2020-07-05,3.01833981969929,3.01833981969929,3.44953122251349
VISTA ALEGRE DO ALTO,2020-07-05,2020-07-05,2020-07-05,0.0109044995408634,0.0109044995408634,0.0124622851895579
UBARANA,2020-07-05,2020-07-05,2020-07-05,0.013611789706821,0.013611789706821,0.0155563310935097
FRANCISCO MORATO,2020-07-05,2020-08-25,2020-09-24,1.15505893446488,1.52457345961012,3.03776535128881
MANDURI,2020-08-22,2020-08-30,2020-09-22,0.035712361226398,0.0928394991670682,0.224234623223462
LUIZIÂNIA,2020-07-31,2020-08-08,2020-08-19,0.0584112371350323,0.110608698379777,0.289923032688118
CAPELA DO ALTO,2020-07-05,2020-07-05,2020-07-05,0.0640580443381474,0.0640580443381474,0.0732091935293113
ALTO ALEGRE,2020-08-20,2020-09-03,2020-09-27,0.0168772544016405,0.0404128675611055,0.11380620367174
CAMPINA DO MONTE ALEGRE,2020-07-05,2020-07-05,2020-09-19,0.0362067207128659,0.0386205020937236,0.0548508057235004
NOVA CANAÃ PAULISTA,2020-08-16,2020-09-01,2020-09-18,2.26031689305919e-06,1.70863878929216e-05,0.000113236478681767
MONTE ALEGRE DO SUL,2020-07-05,2020-09-10,2020-10-16,0.0269186082181238,0.0456534450566254,0.0866946048802015
PRATÂNIA,2020-07-31,2020-08-07,2020-08-19,0.0445623331141536,0.0931140615440548,0.222099798281404
CAMPO LIMPO PAULISTA,2020-07-05,2020-08-22,2020-10-18,0.725529767911198,0.829176877612802,1.38225328099702
FERRAZ DE VASCONCELOS,2020-07-05,2020-08-18,2020-09-28,1.71872830764958,1.83331019482623,2.54217589206894
NOVA LUZITÂNIA,2020-08-13,2020-08-24,2020-09-15,0.0204716250124788,0.0462576204498517,0.115549252038691
SANTOS,2020-07-05,2020-07-05,2020-07-05,7.44258829906352,7.44258829906352,8.50581519892972
SANTO ANTÔNIO DO ARACANGUÁ,2020-07-05,2020-07-05,2020-07-05,0.0524088318110021,0.0524088318110021,0.0598958077840024
MONTE MOR,2020-07-05,2020-07-05,2020-09-15,0.221018405105725,0.235517990599174,0.26989946247387
LUTÉCIA,2020-07-05,2020-10-15,2020-12-29,0.00186941771100187,0.00349250273069424,0.00552184594990168
SANTA MARIA DA SERRA,2020-07-05,2020-07-05,2020-07-05,0.0194768750351657,0.0194768750351657,0.0222592857544751
RIO DAS PEDRAS,2020-07-05,2020-08-26,2020-10-07,0.108052752086223,0.117681284124372,0.195324803813865
CORONEL MACEDO,2020-07-14,2020-07-20,2020-07-22,0.00023232861388589,0.000384346053544649,0.000500581912563192
SÃO JOÃO DE IRACEMA,2020-07-05,2020-07-05,2020-07-05,0.0107760001845666,0.0107760001845666,0.0123154287823619
FLÓRIDA PAULISTA,2020-08-12,2020-08-18,2020-09-01,0.113080538218971,0.233604868968903,0.618527156291098
IBATÉ,2020-07-05,2020-07-05,2020-07-05,0.0338246609236154,0.0338246609236154,0.0386567553412747
PIEDADE,2020-07-05,2020-08-30,2020-09-23,0.289456020336756,0.721121129888665,1.53771156038559
ITOBI,2020-07-05,2020-07-05,2020-09-12,0.0376459342051677,0.0401556631521788,0.051124107714239
OUROESTE,2020-07-05,2020-07-05,2020-07-05,0.0453726323560701,0.0453726323560701,0.0518544369783658
NHANDEARA,2020-09-17,2020-10-09,2020-11-15,0.0141949854243215,0.0475233028376449,0.102186249935579
QUEIROZ,2020-07-05,2020-07-05,2020-07-05,0.00854590953600853,0.00854590953600853,0.00976675375543845
CRAVINHOS,2020-07-05,2020-09-08,2020-11-03,0.171685971685972,0.194934413767509,0.306595892432519
SÃO MANUEL,2020-08-28,2020-09-11,2020-10-09,0.0803129213619753,0.238856481224508,0.528735646988416
SALTO GRANDE,2020-07-05,2020-07-05,2020-07-05,0.0154894610340155,0.0154894610340155,0.017702241181732
VIRADOURO,2020-07-05,2020-08-28,2020-10-10,0.0631422449604266,0.0679627297869483,0.153199912455953
DIADEMA,2020-07-05,2020-07-05,2020-07-05,4.1226837562954,4.1226837562954,4.71163857862331
EMILIANÓPOLIS,2020-08-01,2020-08-06,2020-08-16,0.0397576856608186,0.0741669826990234,0.188824265334387
TAQUARAL,2020-07-28,2020-07-31,2020-08-07,0.0442572871519722,0.078495630969449,0.190520194431146
VERA CRUZ,2020-08-25,2020-09-08,2020-10-05,0.0463014754535431,0.133945963734267,0.344330456804925
SANTA RITA DOESTE,2020-08-16,2020-08-31,2020-09-17,2.79043115702696e-06,2.10126786815866e-05,0.000135271186582809
SOROCABA,2020-07-05,2020-08-07,2020-08-25,5.46940736784489,7.25247830021709,14.6391051437813
POLONI,2020-07-31,2020-08-05,2020-08-13,0.0677842923050231,0.127922699513734,0.320193403317974
IPERÓ,2020-07-05,2020-09-26,2020-11-13,0.0505744670274952,0.0985039489041384,0.253908559124188
NOVA EUROPA,2020-07-05,2020-07-05,2020-07-05,0.0143324834422099,0.0143324834422099,0.0163799810768113
ALAMBARI,2020-07-05,2020-08-24,2020-09-13,0.0265250701193157,0.0619092005615294,0.128330127628956
PRADÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.263795771015988,0.263795771015988,0.301480881161129
GUARACI,2020-09-18,2020-10-02,2020-11-17,0.0216354767823408,0.0793617098678072,0.206971838379717
DUARTINA,2020-07-05,2020-07-05,2020-07-05,0.0138581015081365,0.0138581015081365,0.0158378302950131
BARRINHA,2020-07-05,2020-08-23,2020-10-02,0.150966275104206,0.198959889234852,0.323805854789214
GENERAL SALGADO,2020-07-05,2020-07-05,2020-07-05,0.034313053219278,0.034313053219278,0.0392149179648891
REDENÇÃO DA SERRA,2020-07-05,2020-07-05,2020-07-05,0.0053810081905014,0.0053810081905014,0.00614972364628731
AMPARO,2020-08-27,2020-09-14,2020-10-16,0.225469484968016,0.553364075529776,1.33812406875424
TATUÍ,2020-07-05,2020-07-05,2020-07-05,0.517533798623653,0.517533798623653,0.591467198427029
GUARULHOS,2020-07-05,2020-08-22,2020-09-18,18.371086637811,26.8730820826767,54.2398618613747
ESPÍRITO SANTO DO TURVO,2020-07-05,2020-07-05,2020-07-05,0.00827884986300828,0.00827884986300828,0.00946154270058089
SÃO ROQUE,2020-08-22,2020-09-01,2020-09-26,0.482207808781585,1.24432696697826,2.78394226438358
CAIABU,2020-07-05,2020-07-05,2020-07-05,0.00818090607393684,0.00818090607393684,0.00934960694164211
VALENTIM GENTIL,2020-07-05,2020-07-21,2020-08-30,0.117118107269106,0.126857619850245,0.183598701943412
IGARATÁ,2020-07-05,2020-07-24,2020-09-13,0.0472962298849335,0.0527586971569274,0.0848553918529325
RIBEIRÃO BONITO,2020-09-07,2020-09-24,2020-11-02,0.0135902719045521,0.0365973998980604,0.0867109814179505
CHARQUEADA,2020-07-05,2020-07-05,2020-08-12,0.0438229688291227,0.0438229688291227,0.050083392947569
BORACÉIA,2020-07-05,2020-10-09,2020-11-21,0.00533497122446858,0.00840947424412453,0.0238412347727299
TAIÚVA,2020-07-05,2020-08-20,2020-09-11,0.0368883641610914,0.0528497250508433,0.106785838043402
DIRCE REIS,2020-07-05,2020-07-05,2020-07-05,0.00113431580890175,0.00113431580890175,0.00129636092445914
SANTO ANTÔNIO DA ALEGRIA,2020-07-05,2020-07-05,2020-07-05,0.0040948790973987,0.0040948790973987,0.00467986182559876
MARAPOAMA,2020-07-05,2020-07-05,2020-07-05,0.00567157904450876,0.00567157904450876,0.00648180462229572
PARISI,2020-08-01,2020-08-10,2020-08-26,0.0137839734646623,0.0279505631333585,0.06159521713872
SANTO ANASTÁCIO,2020-08-27,2020-09-07,2020-10-02,0.0844652610379981,0.222895662542191,0.508627301533405
ARANDU,2020-07-05,2020-07-05,2020-07-05,0.00069290507540698,0.00069290507540698,0.000791891514750454
PARAIBUNA,2020-09-04,2020-09-19,2020-10-27,0.0379304706058272,0.129192725517815,0.339870938259541
BATATAIS,2020-07-05,2020-07-05,2020-07-05,0.0815563420231928,0.0815563420231928,0.093207248026506
PEDRA BELA,2020-08-22,2020-09-18,2020-10-17,2.2657076764342e-06,1.79501398595044e-05,0.000106400599945493
BIRITIBA-MIRIM,2020-07-05,2020-07-05,2020-07-05,0.125557040998218,0.125557040998218,0.14349376114082
SÃO JOSÉ DA BELA VISTA,2020-07-05,2020-07-05,2020-07-05,0.00354125248508952,0.00354125248508952,0.00404714569724507
LUPÉRCIO,2020-07-05,2020-07-05,2020-07-05,0.018961236783019,0.018961236783019,0.0216699848948788
GARÇA,2020-07-05,2020-07-05,2020-12-03,0.0261718479540262,0.027044242885827,0.0317936426751868
RUBINÉIA,2020-08-01,2020-08-10,2020-09-09,0.0182256787529866,0.0647910305679048,0.167770631148832
SÃO CARLOS,2020-07-05,2020-09-10,2020-10-31,0.36018538852897,0.421653634241451,0.594393005883433
CAIUÁ,2020-08-27,2020-09-11,2020-10-01,2.58283890215506e-06,1.99660298108364e-05,0.000130200808223511
RIBEIRÃO DOS ÍNDIOS,2020-08-21,2020-09-08,2020-10-11,0.00570923304500148,0.0145485990903944,0.0340202754323999
CAMPOS DO JORDÃO,2020-07-05,2020-09-01,2020-10-29,0.145853643058327,0.164994073090215,0.242294539513683
SALMOURÃO,2020-07-05,2020-07-05,2020-07-05,0.00480707411400481,0.00480707411400481,0.00549379898743407
ITARARÉ,2020-08-23,2020-08-31,2020-09-21,0.253611744105325,0.640808504218512,1.57128444675018
IGUAPE,2020-07-05,2020-09-02,2020-10-17,0.0886954240371596,0.102314542950039,0.194014011579657
PONTES GESTAL,2020-07-05,2020-08-16,2020-09-03,0.0139358799379358,0.0290290684689962,0.061476407630872
JACUPIRANGA,2020-08-04,2020-08-14,2020-08-30,0.100038740733433,0.209364607055761,0.477970438494474
BADY BASSITT,2020-07-05,2020-08-08,2020-08-30,0.189491817398794,0.234435805121724,0.426765294562831
SANTA ADÉLIA,2020-07-05,2020-07-05,2020-07-05,0.0320444216014745,0.0320444216014745,0.0366221961159708
BORBOREMA,2020-07-05,2020-07-05,2020-07-05,0.0127559102635668,0.0127559102635668,0.0145781831583621
PALMEIRA DOESTE,2020-07-05,2020-08-14,2020-10-06,0.0204176845602315,0.0233344966402646,0.0370024770760429
ÁLVARES FLORENCE,2020-08-15,2020-09-02,2020-09-30,0.00912125378025674,0.0226098393637996,0.0454776700877275
PENÁPOLIS,2020-09-08,2020-10-05,2020-11-11,0.0937980241120719,0.266130041509577,0.54703052737797
HERCULÂNDIA,2020-07-05,2020-09-17,2020-11-11,0.0165220917696165,0.0255509348708229,0.0496898026615922
ALTAIR,2020-09-17,2020-10-02,2020-11-28,0.00821519904936668,0.0269422933831636,0.0606815877713292
EMBU-GUAÇU,2020-07-05,2020-07-05,2020-07-05,0.32834805147442,0.32834805147442,0.375254915970764
CUBATÃO,2020-07-05,2020-07-05,2020-07-05,2.49634979144639,2.49634979144639,2.85297119022444
CHAVANTES,2020-08-18,2020-08-25,2020-09-12,0.0750907644053149,0.172279171859205,0.451202728092129
PALMITAL,2020-07-05,2020-07-05,2020-07-05,0.0106823869200108,0.0106823869200108,0.0122084421942978
PORTO FELIZ,2020-07-05,2020-08-20,2020-09-17,0.323694272356049,0.40065097940999,0.787504548899086
CARAGUATATUBA,2020-07-05,2020-08-29,2020-10-14,0.695697780245887,0.878940954603792,1.63524437625179
SETE BARRAS,2020-07-05,2020-07-05,2020-09-24,0.00850053504547876,0.00893875710208569,0.0102949239899919
PARAGUAÇU PAULISTA,2020-07-05,2020-09-17,2020-10-29,0.0920109593376921,0.145556738770857,0.305324035663684
