DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-07-09,12664.1428571429,12664.1428571429,12664.1428571429,Grande São Paulo
I,2020-07-10,12850.1503025471,12874.9512952676,12907.3833626714,Grande São Paulo
I,2020-07-11,13032.0984776039,13072.2170963931,13125.9533635522,Grande São Paulo
I,2020-07-12,13210.216896077,13257.4817488987,13323.6821939751,Grande São Paulo
I,2020-07-13,13384.7817557961,13434.877216613,13503.8983827675,Grande São Paulo
I,2020-07-14,13556.082124239,13604.015498886,13669.4496051235,Grande São Paulo
I,2020-07-15,12174.5537461351,13763.3459855652,14478.6432286445,Grande São Paulo
I,2020-07-16,12300.6722235515,13921.135756889,14660.0453495031,Grande São Paulo
I,2020-07-17,12410.3796435968,14077.6709245294,14837.3092599869,Grande São Paulo
I,2020-07-18,12514.2256502263,14222.1235212025,15014.8743053592,Grande São Paulo
I,2020-07-19,12613.1684413585,14371.1865662428,15197.1855218366,Grande São Paulo
I,2020-07-20,12707.9943488211,14518.317358066,15377.5430693956,Grande São Paulo
I,2020-07-21,12799.3472724808,14662.7250577892,15556.0834457811,Grande São Paulo
I,2020-07-22,12887.7498854681,14791.6586147377,15732.9317499295,Grande São Paulo
I,2020-07-23,12973.6230649602,14913.6018071174,15908.2020098219,Grande São Paulo
I,2020-07-24,13057.3109051575,15032.722859187,16081.9982663378,Grande São Paulo
I,2020-07-25,13139.0943075136,15160.932147465,16254.4152429668,Grande São Paulo
I,2020-07-26,13219.2027528059,15287.5791532199,16425.5390696661,Grande São Paulo
I,2020-07-27,13297.8224059033,15407.4092734343,16595.4478857301,Grande São Paulo
I,2020-07-28,13375.1039708951,15525.4174466373,16764.2124948082,Grande São Paulo
I,2020-07-29,13451.1658688705,15641.7298089451,16931.8967539285,Grande São Paulo
I,2020-07-30,13526.0983665714,15756.4509008449,17098.558032795,Grande São Paulo
I,2020-07-31,13599.9749645811,15870.0457426234,17264.2481922554,Grande São Paulo
I,2020-08-01,13672.8553527787,15984.6137379083,17429.0140554592,Grande São Paulo
I,2020-08-02,13744.7883341485,16098.1331465938,17592.8978712026,Grande São Paulo
I,2020-08-03,13815.8127668194,16210.6534634035,17755.9376330868,Grande São Paulo
I,2020-08-04,13885.9594137432,16322.2144472523,17918.1674420603,Grande São Paulo
I,2020-08-05,13955.2495085393,16432.8455337339,18079.6176185049,Grande São Paulo
I,2020-08-06,14023.0859852599,16542.5661024423,18240.3148953706,Grande São Paulo
I,2020-08-07,14086.7051519462,16651.3904265193,18400.2831193812,Grande São Paulo
